text,actual_label,predicted_label,confidence
Enna ya holly wood ye munji duva pola myskin,Not_offensive,Offensive_Targeted_Insult_Individual,0.44347658547424723
rendu varushama mukki mukki intha karumaththa than eduthanungala,Not_offensive,Offensive_Untargetede,0.5007479686361413
எப்புடியாவது தலைவரின் *** வந்து ****டு போய்டனும்... திருட்டு பயல்க...,Offensive_Targeted_Insult_Group,Not_offensive,0.6396220876301021
Yanaku arivillaiya muddaa kothi Apurem santhanam madum yanga irunthu vantharu kilinja vayanukallam support u,Offensive_Targeted_Insult_Individual,Not_offensive,0.7891486427870473
Y ilayaraja putting someone else's music 🤔,Not_offensive,Offensive_Targeted_Insult_Individual,0.6181107535960161
ENPT release agalanu kavala illa aurathanamana Asuran varuthu adhu pothum...,Offensive_Targeted_Insult_Individual,Not_offensive,0.8362069016062043
Edho sadhi nadakudhu pa inum trending la varala,Offensive_Untargetede,Not_offensive,0.6757503053987586
thaaru maaru.. thakkali soru...,Offensive_Untargetede,Not_offensive,0.9047210626288653
Dhanush nd vijay fans lam veetla okkandhu azhuvanga,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.5501789809641572
Ellam avan seyal film mari iruke lyt ah dha full ah illa,Offensive_Untargetede,Not_offensive,0.698396647705072
Thirumavalavan groups mattum thaan katharitu irukanunga,Offensive_Targeted_Insult_Group,Not_offensive,0.5537001678428002
Last dialogue for petta viswasam problem🤔🤔🤔🤔,Offensive_Untargetede,Not_offensive,0.7168935570236341
Ivanga appan oru jathi veri piducha nayee,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.9208600134986658
so poor dialogue delivery From Mohanlal...,Offensive_Targeted_Insult_Individual,Not_offensive,0.7602966370813692
Dai thevidiyaa valavan engada irukaa pathutu sethuru,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.41700982894556904
2.09 dai gammala yennada pannivechi irkinga avana...johnny depp enda nenapa flash back young yogi babu,Offensive_Untargetede,Not_offensive,0.541216486104293
Apo pa padatha release panuvenga v r waiting...,Offensive_Untargetede,Not_offensive,0.8576319795501235
KGF chapter 1 - like Kaithi - like,Offensive_Targeted_Insult_Other,Not_offensive,0.674433848831102
ஹே... இது 96... யார ஏமாத்துறீங்க... பங்ங்ங்ங்கம்ம்ம்ம்ம்ம்...,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.5262488046554948
Stallin ad mayira thukunga da... kadupula dislike paniten...,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.5365840815608128
2.06 sema serupadi to thalaivar,Offensive_Targeted_Insult_Individual,Not_offensive,0.8998637380958547
Wow Super Star RajiniKanth Fan's like Vesukondi ట్రైలర్ అదిరింది,not-Tamil,Not_offensive,0.5566880574748412
Itha paathu dislike pannravanga potta pasanga aambalaya iruntha dislike pannathinga haters ungala like panna sollala aana dislike pannathinga otha panninga potta pasanga,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.9822573510055728
Kattaya vachi car ye kavutthitiye thalivaaaaa..,Not_offensive,Offensive_Targeted_Insult_Group,0.32910097811218847
Ajith citizen film wakkala ikee,not-Tamil,Not_offensive,0.8636991547421903
Yogi babu koko 500k Super star rajinikanth ku 374k tha thu thu entha vayasula ethu thavaiya da,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.5598087797019188
Enda inum jathi jathinu film vaichu idhu pandriga...tamil Pan badu evlo..evlo tamilnatula alichu pona viseyam evlo iruku...adala vitutu. Enda makala jathiya thundi videraga..idhual film ah da thuu,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.6131946632965204
Kaithi padam paathutu vanthu trailer paakravanga like,Not_offensive,Offensive_Targeted_Insult_Other,0.3711297501151257
Bro starting dialogue la konjam thimiru irikae. Thappa irikae bro.,Offensive_Untargetede,Not_offensive,0.9446976955335676
Evlo naal tha Diwali kku unga Vijay ae varuvaruu Intha yr Diwali enga anne #kaithi Naaanga thaa,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.5322638570546463
Kangana doesn't look like j Amma,Not_offensive,Offensive_Targeted_Insult_Group,0.5264955176566558
Dub k like te dub k support,not-Tamil,Not_offensive,0.9469660257326138
All ammai kunji fans ku oru ooooo podu...🤟,Offensive_Untargetede,Not_offensive,0.666254748169925
2016 kerala Pulimurugan Andra Janatha Gareg Kannada Nagarao & Tamil S 3 Industry Hit is waiting MASS KA BAP SURIYA,Not_offensive,not-Tamil,0.7054090967091359
wowwwwww what a style ya...,Offensive_Untargetede,Not_offensive,0.4488286362032345
Okkali matha saadhi karan elam intha padatha theatrela poi parunga...indha group ah oda vidrom🤘🤘Hindu Nadar,Offensive_Untargetede,Not_offensive,0.5843303010753799
"Yow innaya ithu,,,,shankarala mattum than ippadi mudiyum semma weight",Offensive_Untargetede,Not_offensive,0.9704102060581976
Rasini rsigakunjugal thooku pottu saagavum...nalla naaka pudungura madiri kelvi ketrukanunga thaleevara!!!,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.9447129680980891
Unlike pannawan poora 2k kids 90s kids daaaa,Not_offensive,Offensive_Targeted_Insult_Group,0.6862922533358682
enna achchi sakar sir no good,Offensive_Untargetede,Not_offensive,0.937926956811044
Enna da asuran masuran nu sollikittu...Tha veerama vara da #draupathi #BGM,Offensive_Targeted_Insult_Group,Not_offensive,0.6489755071612453
Dei bhairava copied photo echa pasangala,Offensive_Targeted_Insult_Other,Offensive_Targeted_Insult_Group,0.9040238703815131
Editing seriya panala bha.. jump shot la rope theriyuthu.. paathu konjam seingha...,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.720611736437429
mr.lokesh kangaraj enna bigil kudaya nega thaan thalapathy64 edukiranga movie konjam date mathi poota nalla irukum,Not_offensive,Offensive_Targeted_Insult_Individual,0.6022063640001151
2.O kuda Padma Sariya odala but ithu therikum...,Not_offensive,Offensive_Targeted_Insult_Individual,0.534052509027311
Namma #Thalapathy64 director_kage Oru like podlama?,Offensive_Untargetede,Not_offensive,0.9428303356937653
"திராவிடமும், தலித்தும் ஒன்னு என்றும் சொல்லும் தேவிடியா மவனே சாவுடா புண்டை மவனே... உன்கிட்டதான் சரக்கும் மிடுக்கும் இருக்கா வரச்சொல்லுடா யாரிடம் இருக்குனு பாக்கலாம்...",Offensive_Targeted_Insult_Individual,Not_offensive,0.7657359546900205
Orea padam than total tamilnadum intha kuruma groupaala epdi pathichiruku...ipo katharunga da,Not_offensive,Offensive_Targeted_Insult_Group,0.5632936622678827
Cmt aana kammunaatingaluku...ithu easy ha purithu...singles ku masuru mari iruku...oru mannangatiyum purila...,Offensive_Targeted_Insult_Group,Not_offensive,0.42259596072558375
Intha padathil don alleyaaa..ith enna mayam,Offensive_Untargetede,Not_offensive,0.6458353557057371
இயற்கையாகவே உற்பத்தி ஆகுற நதிய தனக்கு மட்டும் சொந்தம் கொண்டாடுர உரிமய யாருங்க குடுத்தா...,Offensive_Targeted_Insult_Other,Offensive_Targeted_Insult_Group,0.5661039496268327
இந்த ஆண்ட சாதி ஆமைகள் தொல்ல comment section la தாங்க முடியல நா தேவன்டா நா கவுண்டன்டா நா வன்னியன்டா அப்படினு comment போட்டு saavadikiraanuga,Offensive_Targeted_Insult_Group,Not_offensive,0.6411541214276936
Udayanidhi fans like here... Likes Varuma?? Fans irupaangala...,Offensive_Targeted_Insult_Individual,Not_offensive,0.9722966152802979
"yaru ellam thala oda work dedication eh vfx effects nu solli criticize panrangalo, 1) unga kitta adhu kana proof edhuvum illa 2) avaru vandhu day and night ah hard work panni nammakulukaga padam panraru adhuku konjam atleast respect kuduka kathukonga summa veetula ukandhitu kora solra nala nammu onnum periya manishan agida mudiyathu",Not_offensive,Offensive_Untargetede,0.3670555277819594
Enna Hari padam trailer paatha maari irukku...🤫,Not_offensive,Offensive_Targeted_Insult_Group,0.41524718037999986
Yuvan 2k kids ayum addicted aga vachutaru.,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.6695035422739979
Thala mass illa padam eppudi irukkumo,Offensive_Untargetede,Not_offensive,0.9003978046375178
Idhu chumma trailer thaa ma Main pitch ah nee innun paakala... Paatharaatha pathari poyuruva,Offensive_Untargetede,Not_offensive,0.5218724037586392
Marana masssssssssssssss eanga thalaivar yaru vayasu ayeduchu mavena parunga enga marana masssssssssssssss eanga thalaivar,Offensive_Untargetede,Not_offensive,0.9808872312572299
Lallettan&Surya main role kappaan fdfs locked,Offensive_Targeted_Insult_Group,Not_offensive,0.5035509805642754
savuratha irunthalum sanda pottu savanum sir payanthu kal la vilunthu sava kudathu sir... super dialogue,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.8737271992212502
Eppovathu kathuna ok yepovumae kathuna yepadi da,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.5566750666375988
Mass thiruttu kumbalakku sariyana ADI...,Offensive_Targeted_Insult_Group,Not_offensive,0.3630980926839814
karthi enna kidu look aanu.poli mass padamanu.narenum thakarthu,Offensive_Targeted_Insult_Other,not-Tamil,0.583799036602883
Nanda Gopala Kumaran Negative Gopala Kumaran,Offensive_Targeted_Insult_Individual,Not_offensive,0.5222923581708236
Karnataka naaye vaazhuda tamilan pootta pichayela,Offensive_Targeted_Insult_Individual,Not_offensive,0.7976416580672909
வடிவுகண்டு கொண்டபெண்ணை மற்றொருவன் நத்தினால் விடுவனோ அவனைமுன்னம் வெட்டவேணும் என்பனே..அடுத்த ஜாதி பெண்ணை தொடனுன்னு நினக்கிறவனை வெட்டி கூறு போடு..இப் படம் வெற்றி பெற வாழ்த்துக்கள்...,Offensive_Targeted_Insult_Other,Not_offensive,0.7196208039694305
End ley dialogue purinjitha appo sandaiya neeruthunga da pakkigala,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.5673527836591117
Kadasiya neeyym unga appanum phsycovathanda aga poringa,Offensive_Targeted_Insult_Individual,Not_offensive,0.49452819717652385
Oruthar (vijay) mela viswasam kaatardhukaga innorthara(ajith) en asinga paduthureenga Or vice versa Well said...,Offensive_Untargetede,Not_offensive,0.8462156348079122
Suriya Anna fans lam ennada pantringa... Teaser pathi ethavathu comments pannungada,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Other,0.49597437569981295
Dislike pottavanga lam தேங்காய் சீனிவாசன் rasikarnu ninaikuren,Offensive_Targeted_Insult_Individual,Not_offensive,0.5734292306413566
Eippa Kudiurimai perichani poidu eruku etha therippe vidathan Entha jathi perichani eippa ahrampichudanga edhu puriyama jathiya paithi peasura nerama ethu. Srilanga LA Erukarava unga jathikaranum eruka Ennoda jathikaranum erukan ahvanga enga varakudathunu than Kudiurimai saittam Entha saittatha ethurith eillarum poraduranag Entha nerathula Ethuku Entha movie trailer release ahganum yocinga,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.4733609161453541
Na arasiyaluku vradu urudi adra adra 14 varushama solnukiraru...,Offensive_Targeted_Insult_Individual,Not_offensive,0.8177842589717991
மிஷ்கின vs இளையராஐா 1.நந்தலாலா 2.ஓனாயும் ஆட்டுகுட்டியும் 3.சைகோ Hotrick,Not_offensive,Offensive_Targeted_Insult_Group,0.4748279791926917
Enna dhairiyam irundhirundha thalapathy Ya otirupinga da naiyee,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.551700948531496
துபாய் பாலைவனமாய் இருந்ததா அந்த மக்கள் சோலைவனம் மாற்றி இருக்காங்க ஆனா தமிழ் நாடு சோலை வனமாக இருந்ததா ஏன்டா பாலைவனம் மாத்தறீங்க,Offensive_Untargetede,Offensive_Targeted_Insult_Group,0.47687098512604237
kevvalam munchaa paaru panni munchi madhuriyae,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.39920966952642617
"rey endhidhi,,, aaaa maakentidi antunna. Brathakanivvandra babu janalni",not-Tamil,Not_offensive,0.8088631696454225
Anbumani apadiya rombha nalava... mudhal jathi veri naiya ah avadha...da porike...anubamani vaichu movie edutha ida vuda kavalam ah edukalam..,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.542362585254671
ithula illayaraja music ea illaye intha music vera engayo keta maari irukee,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.5058495930607159
Pa. ranjith kita director ameer kaetaru sari ranjith namma intha jathi certificates elam kiluchu potu elam onna aaiduvom. Apo evan enna panranu papom nu sonaru. Apo ranjith solraru athu epdiga nanga #dalith nu. Ipo theriutha yaru jathi yaa kondu vanthaga movie la nu. Nija valkaiyilum. Ne apdi edutha ivan ipdi thaan edupan. Ne nambalanalum athaan nezam,Not_offensive,Offensive_Targeted_Insult_Individual,0.7641575159393419
hi Suriya bro nengulum arasiyala kk nadu nalla erukkum,Offensive_Targeted_Insult_Individual,Not_offensive,0.635285188387927
Enada parithabangal Sudhakar Jayalalithaa getup pota Maari irku.. bangam Da...,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.5130934160255276
Konjam yoshirukalam fire truck kuptu thanni pachiruntha Ella phone vela senjirukathu yosingaya,Not_offensive,Offensive_Untargetede,0.5426483406557235
Trisha simran'a Vida aged ah Irukanga. Vj Sethupathi,Offensive_Targeted_Insult_Individual,Not_offensive,0.8485227740479334
Paakka thana pora intha kaali aattathA,Not_offensive,Offensive_Untargetede,0.6513711663800238
OMALA KV IS BACK BITCHES!!! SURYA MOHANLAL ARYA SAYYESHA,Offensive_Targeted_Insult_Group,Not_offensive,0.9493311425142295
Guys Teaser la suriya Anna name podalai guys Enna nadakuthu,Offensive_Targeted_Insult_Other,Not_offensive,0.9825313344408763
"General ah.. Ella padathoda trailer um nalla tha iruku.. Aana full movie pakkum pothu tha therium athu hit ah flop ah nu.. So, guys, endha padama irundhalum 2 min trailor pathu yemarathinga.. 2.30 mani nera padam pathittu comments podunga..",Offensive_Targeted_Insult_Other,Not_offensive,0.7306669344241499
"Pullingo likes bigil, men like kaidhi",Offensive_Targeted_Insult_Other,Not_offensive,0.5350407392322393
Delhi Babu kekka bekka copy hahaha,Not_offensive,Offensive_Targeted_Insult_Group,0.42961855316064207
i think vaseegaran will die in this movie!!!,Offensive_Targeted_Insult_Individual,Not_offensive,0.7728089357231672
"Ennangada ithu viswasam bgm kekuthu, 🤔🤔",Not_offensive,Offensive_Untargetede,0.7449323327575511
காதல் எண்ற போர்வேவியில் ஏமாத்தும் அனைவருக்கும் செருப்பால் அடிச்ச படம்,Offensive_Targeted_Insult_Other,Offensive_Targeted_Insult_Group,0.4746422268145303
pahhhhhhhhhhh kandipa theatre la yelarum saga poranga... thanks director hariiiiii ji teaser parthae padam yepadi iruku nu ennagaluku puriya vechadhuku... innum ne thirudhalaya da kulan Surya...,Offensive_Targeted_Insult_Individual,Not_offensive,0.8615098255617096
Viswasam 17m view 3days..petta 17m views 7 days...,Offensive_Targeted_Insult_Individual,Not_offensive,0.5502922206590802
"Kalappu thirumanam seiyarathu thappu seri ok irruattum appo antha makkal en ungalukku vote podanum kekareenga? Unga saathi ponna kaapathikonga sir, avanga vote yum kekatheenga,thirumavalavan ah kora solra neenga,divya entha aranmanai vechirunthanga nu sollunga,ippo divya oda nilamai enna nu solluveengala? Intha padatha Dalits purakanikkanum appo than intha mathiri veruppu mikka padangal varathu",Not_offensive,Offensive_Targeted_Insult_Group,0.48248600165104377
Rajni kitta poi kelu vijayakanth annana pathi. Payam thiriyum.,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.4235585999264102
"Ennada Trailerae Ipdi Bore Adikuthu, Intha Padatha Vera Download Pani Vera Pakanum. Yenda Engala Ipdi Kolreenga",Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.4564883220557197
32k anil fans.. i mean wig anil fans,Offensive_Targeted_Insult_Individual,Not_offensive,0.5202116521654875
EnnadA 20 time's mela patachu idhu verailkum. Views erala da dae youtube channel owner unna adichu koluvaenda,Not_offensive,Offensive_Untargetede,0.5613069411911167
செம மோகன் சூப்பர் தப்பா சொல்லி கொடுத்து அரசியல் செய்யற நாய்களுக்கு செருப்படி.,Offensive_Targeted_Insult_Group,Not_offensive,0.9218108005099964
Same problem my family side good work mohan bro I'm vanniyar movie win panna valthukal nadakathal sarakku midukku naikalukku seruppadi,Offensive_Targeted_Insult_Group,Not_offensive,0.9641964441342286
intha padam kadaisi verai unarvukalai thoondi kadasiyil pillai seen ala veiththathu... best. hot illa songs ill a,Offensive_Targeted_Insult_Other,Not_offensive,0.8873990430538019
Unakennapa 0:45 sivakarthikeyan koodalam nadula!!! Naangalam apdiya🤥🤥🤥,Offensive_Untargetede,Not_offensive,0.8462431698679456
Director oru meme creator'a iruppar pola... Yara yematha paakura idhu 96,Offensive_Targeted_Insult_Individual,Not_offensive,0.6293028638156263
தொழில்நுட்பத்தோட வளர்ச்சியையும் அது நம்மை அடிபடுத்தியதையும்.. ரெண்டையும் அனுபவிச்ச ஒரே ஆட்கள் 90s கிட்ஸ் நாங்கதான்.. பெருமையா சொல்வோம்டா.. we are 90s gids nu,Not_offensive,Offensive_Targeted_Insult_Group,0.5939575541752832
ஜாதி அழிஞ்சுடுச்சு நம்புங்கடா🤣அழிச்சது நம்ம சுடலையும் அவுங்க அப்பனும்தான் நம்புங்கடா,Not_offensive,Offensive_Targeted_Insult_Group,0.8526402407752977
Irungada!! Nalla rewind panni pathukuren!!! Ethe pakanumnu terle..beyond words!!!,Offensive_Untargetede,Not_offensive,0.8795773135337451
Enada ithu views 58k likes 98k ppidrukku... lokesh rocks,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.5281277126759797
5 days agudhu Views eramatingdhu,Offensive_Targeted_Insult_Group,Not_offensive,0.6627229662748438
Ghatiya just like cartoon movie...,not-Tamil,Offensive_Untargetede,0.4240504404719353
Not as BIOPIC... Looks like BADPIC.. Can't suit as MAHANATI,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.5231365728738218
Semma...but...Yellam Avan seyal... Pola irukku...,Offensive_Targeted_Insult_Individual,Not_offensive,0.929529764759002
நடிகை தேர்வு ஜே'வின் இறப்பை விட மர்மமானது! Kangana's casting Decision a Greater Mystery than J's death Mystery!,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.8860331229889318
Konar sarpaga valthu thiruma oonoda Katha ethoda over da 🤣🤣🤣🤣,Offensive_Targeted_Insult_Individual,Not_offensive,0.8334841884031893
Oruthar mela Viswasam kaatrathukkaga..innoruthara yen Asinga Paduthuringa?? #Thala #Thalabathy #Fans #Fight,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.6523381163672208
"அண்ணே, சாதிஒழிப்புனா என்ன, சாதி வெறின்னா என்னணே? அடேய் டிபன் பாக்ஸ் தலையா, எங்களுக்கு மண்ணு பொண்ணு ரெண்டுமே முக்கியம், யார் கைய வச்சாலும் கைய வெட்டுவோம்னு சொன்னா அது சாதி வெறி கவுண்டன வெட்டு கவுண்டச்சிய கட்டுன்னு சொன்னா அது சாதி ஒழிப்பு... இன்றைய சூழ்நிலைக்கு ஏற்ற திரைப்படம்!!! வெற்றி பெற கொங்கு நண்பர்கள் சார்பாக வாழ்த்துக்கள்!!!",Offensive_Targeted_Insult_Group,Not_offensive,0.9478416173668945
paaka thana pora indha kaali yoda aatatha!,Not_offensive,Offensive_Untargetede,0.9095434705274406
Ayyyoooo trailer ah pathaley bayama irukae,Offensive_Untargetede,Not_offensive,0.33924213679153387
Rajin political entry dailog 1996/2016 10 years one dailog naaku baag nachindi,not-Tamil,Not_offensive,0.8030733921705929
"Enapa gangster padam nu nenacha clg, students, protest, old age love scene la katrenga, kabali madere la irukadea...",Offensive_Untargetede,Not_offensive,0.5318439581190729
yo yo yo yarra yarra inga ooru ketta theriyum,Offensive_Untargetede,Not_offensive,0.7008661682542607
Ajith kumar mutta punda nadippin nayakan tha king,Offensive_Targeted_Insult_Individual,Not_offensive,0.6227652628920587
inna da panni vechi iruking:(:(:(,Offensive_Untargetede,Not_offensive,0.5306067962284576
Rajini sirku therium yapa ena pananumnu nega yalarum avara pathi pasi ungala publicitydha panikarega avaruku opposite a pasara yalarumay Oru publicitykagadha pasarega suyama ungalukunu per sambarega Vijay sir ajith sir mare Suma mathavagala vachu game aadadhega,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.3364493524399864
