text,actual_label,predicted_label,confidence
முத்தரையர் சமுதாயம் சார்பாக படம் வெற்றி பெற வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9991547825587201
#Kaapaan teaser mass vera level therikudhu,Not_offensive,Not_offensive,0.9872648790769913
What did you say Mrs.Meera Krishanana Ippudi neryea Neryea Neryea...,Not_offensive,Not_offensive,0.6512196812387192
கோமாளி90'பசங்க வெறித்தனம் இந்த படத்துல தெரியும் டா90'பசங்களோட வலி அப்போ. இப்போ,Not_offensive,Not_offensive,0.5905177531350416
Aathi kanithan 2 paatha maarilla iruku...,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.42048788148490107
pleace trailer semma... unlike pottrathinga poota mersal gaali ayudum,Not_offensive,Not_offensive,0.49169568107061895
"Vjs, udanbu veengittu varuthu, 45 vayadhu mathiri theriyuthu,. Nallave ille, middle age RO ok a chose pannu",Not_offensive,Offensive_Targeted_Insult_Individual,0.3286818305191942
NGK ஆனா எனக்கு NTK னு கேக்குது. NTK க்காகவே இந்த படம் எடுத்தமாதிரி தெரியுது... NTK. NAAM TAMILAR KATCHI. SEEMAN.,Not_offensive,Not_offensive,0.9764692737704379
Vaa thalaiva..ENPT ku serthu idhula bangam pandrom..!!,Offensive_Untargetede,Not_offensive,0.7665695039823786
chuma theri ya iruku mass thalaivaa sema look,Not_offensive,Not_offensive,0.9346386342142059
Marana Mass.. Love u Superstar..,Not_offensive,Not_offensive,0.9989348450382779
Music bhi chori ka hai We will rock you,not-Tamil,not-Tamil,0.9488989319268244
10M views...Suriya Anna veriyans like here,Not_offensive,Not_offensive,0.9851037123071583
0.42 bgm vera level gvp...Vetri maaran no words,Not_offensive,Not_offensive,0.995460682824847
"Ennathu ithu konjam kuda sense illama,pakkum pothu kudava ungalukku antha ponnu j.j konjam kuda match agalanu thonala...waste of time",Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.7400039795824119
trailerna ithu trailer pakka mass & class like muyal vegham dislike Aamai vegham dear hatter's Uusshh |,Not_offensive,Offensive_Untargetede,0.5959661696247536
Ajith kumar fan like here,Not_offensive,Not_offensive,0.9740337304986376
"Dsp ela oru paper ha.. Em 1,psa,lic my frnd ece dep oda ec1, system ela vara level la erukum",Not_offensive,Not_offensive,0.7325704221724333
"Hindi Pink movie remake, Amitabh / Tapsee",Not_offensive,Not_offensive,0.9309169299118109
Mirattal Bgm IsaiThalaivan Bgm King,Not_offensive,Not_offensive,0.9679686997657786
Sivakarthikeyana vida Action king than neraiya edathula vararu,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.6501481921225268
Enrum thala ajith' views paka nera youtube varavanga ellarum oru like podunga,Not_offensive,Not_offensive,0.9975677361063636
#திரெளபதி திரைப்படம் #நாடக காதல் company நடத்தி வரும் திருமா குருப்பை உலகிற்கு வெளிச்சம் போட்டு காட்டிய ஆண் மகன்களுக்கு நன்றி#குமரி வெள்ளாளர் இளைஞர்கள் படத்திற்கு முழு ஆதரவு தருவோம் #கவலை வேண்டாம்,Not_offensive,Not_offensive,0.9777434826001579
in srilanka trending #1 THALA SUPER,Not_offensive,Not_offensive,0.9978096985966997
intha Diwali ku iruku aaaappppu iruku..but yarukunu na sollamata,Offensive_Targeted_Insult_Other,Not_offensive,0.7620562920507988
Kozhandhaila vellaya iruparam.valandha karupa iruparam.idhudhan avaroda super power ah.indha logic ah epo da mathuvinga,Offensive_Untargetede,Offensive_Untargetede,0.47815762531387074
come on suriya Anna fanz 10million vandea aganum,Not_offensive,Not_offensive,0.9678201355160757
Thala naa Great Great naa Thala,Not_offensive,Not_offensive,0.9967855875365216
Apdiye Aruvi maari feel varuthu..let's see..but semma teaser..,Not_offensive,Not_offensive,0.9698595816668905
Dislike pottavan pathi Peru director ranjith veriyana erupan,Offensive_Untargetede,Not_offensive,0.6999516691939797
Na jeyankondam tha vanniyar ku padam edukave ippo yaarum illa marumalarchi padathuku apparam Oru vanniyarku edutha padam kandipa theater la poi paaruga...,Not_offensive,Not_offensive,0.8902850370236561
0:12 Ellorum seththa tha sudukadu povanga...!,Not_offensive,Not_offensive,0.8874613311092254
Coming soon ah apa August 10 release ilaya,Not_offensive,Not_offensive,0.7920007779762981
Mohanlal look kandittu Narendra Modi look pole undallo..ini mohanlal aano villain,not-Tamil,not-Tamil,0.5824938974865338
Thala 60 title ku verithanama wait panravanga matum like panunga,Not_offensive,Not_offensive,0.9604166748048651
#trending - வெயிட்டிங் ஃபார் த மூவி 🤩,Not_offensive,Not_offensive,0.9249578473710691
Ghibran pundaya vitta ungalukku vera aale kedaika laya da.,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.5635299967360231
Paka thana pora Inda kaliy to atatha,Offensive_Untargetede,Not_offensive,0.9550165489922818
romba speed ah iruku pa paaka mudila!,Not_offensive,Not_offensive,0.899983408041167
எவன் என்ன பண்ணாலும் படம் திரைக்கு வரும் da,Not_offensive,Offensive_Targeted_Insult_Group,0.49588299244054435
Oruthar mela neenga viswasam katrathukaga innoruthara yen asingam paduthuringa by thala Ithu ovvoru thala and thalapathy fan kum therinjurukanum,Offensive_Untargetede,Not_offensive,0.9656975931133003
Engalaku mannum ponnum onnu... Adpi podu sema,Not_offensive,Not_offensive,0.9634868251224153
SK fans ah vida Arjun Fans than adhigama irukainga daw,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.6285729314253654
Poga dai sarkar tha best NGK waste,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Individual,0.2692738800993287
"Apdinaa sc & ST pasanga kooda frndship vachuka maatinga last varaikum veetukullaium vida maatinga avan avan jaathiliey ponnu kattittu nalla irupoom ethuku vambu, veena sandai avan avan jaathiya vittu kudukamaa ipdey irupomm",Not_offensive,Offensive_Targeted_Insult_Group,0.4169339855948145
Ana trailer pathona exaitment thanga mudyala,Offensive_Targeted_Insult_Group,Not_offensive,0.5160398464673164
idhu 96 yara emathuravera lvl uh,Not_offensive,Not_offensive,0.595115849469329
thala marana mass sai blsing always you..super thala,Not_offensive,Not_offensive,0.9991558732970182
Mysskin nalla talented director thaa aana edhukku udhayanidhi ya select pannaru nu terla,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.388901962436167
Oru raksha ella vere level,Not_offensive,Not_offensive,0.7713089640599525
13m views make it 15m.lets begin...,Not_offensive,Not_offensive,0.986686123397876
Ninga evlo sonnalu namma natu pasanga thirunda maatanga,Offensive_Targeted_Insult_Other,Not_offensive,0.8268727963343648
semmaaaa... massss... mesmerisssinnnnggggg... thala nailed it..,Not_offensive,Not_offensive,0.9940663837194611
"நம் இனத்தின் தலைவர் காடுவெட்டி J.குரு அவர்கள், இப்போது இல்லாமல் இருப்பது மிகவும் வருத்தமாக இருக்கிறது...",Not_offensive,Not_offensive,0.7674695568423222
Nammakitta kaadu irundha eduthukiduvanuva Ruva irundha pudingiduvanunuva Padippa mattum nammakittarndhu eduthukidave mudiyadhu,Offensive_Untargetede,Not_offensive,0.9588830728146932
"Intha selvaakai vaithu ivar arasiala onnum pudunga mudiyaathu. Venum endral, thanudaya padahukku athigamamna vilayil black ticket vithu panam sambathikalaam. Thamil makklaukku intha karumiyai patri indru nalave theriyum.",Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.43582648023336684
Yarellam Viswasam trailer pathu2 inga varinga..,Not_offensive,Not_offensive,0.8918192053454354
masssssssss s the one word!!! gethuuuuuu semAaa,Not_offensive,Not_offensive,0.9500136549146181
Surya Arya and Mohan Lal wow Kaka Kaka look perfect,Not_offensive,Not_offensive,0.993585473858102
No dialogue music copy from titan give royalltey,Offensive_Targeted_Insult_Group,Not_offensive,0.5614352220524361
கொங்கு நாடு மக்கள் தேசிய கட்சி உடுமலை கிழக்கு ஒன்றிய இளைஞரணி சார்பாக வாழ்த்துக்கள் கொங்கு நாடு மக்கள் தேசிய கட்சி உடுமலை கிழக்கு ஒன்றிய இளைஞரணி செயலாளர் ப. நந்தகுமார் தொலைபேசி எண்:8248236638,Not_offensive,Not_offensive,0.7508972904540486
keka trailer...kevv keka...all the best from superr starr MAHESH BABU fanss...prince...,Not_offensive,Not_offensive,0.9395833851430058
நல்ல இருக்கிறது அருமையாக இருக்கிறது நல்ல ஒரு படம் இந்த படம் வெற்றியடைய எனது வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.965059532448637
Thalapathy record ah beat panna yarum illaiya,Not_offensive,Not_offensive,0.7346798517508419
மாஸ் டிரைலர் மோகன் ஜி அண்ணா அவர்களுக்கு வாழ்த்துக்கள்.,Not_offensive,Not_offensive,0.929572773728774
Harrish jayaraj fans hit like here,Not_offensive,Not_offensive,0.9205053392340373
நம்ம கிட்ட காடு இருந்த எழுதிகிடுவானுக ரூவா இருந்த புடுங்கிக்கிடுவானுக ஆனா படிப்ப மட்டும் புஎடுத்துக்கவே முடியாது,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.4823748559747098
Bairava teaser therikkudhu... Seeema Diwali treatuuuu... Sweeta Vida semmaya irrukku...,Not_offensive,Not_offensive,0.9531506312469727
rebel Jaba..yaa bro I accept it.,Not_offensive,Not_offensive,0.9003813152954244
Enakku trailer purinjuthu...ethukku idhula udayanithi Stalin vararu nu theriyala 🤣,Offensive_Untargetede,Offensive_Untargetede,0.5883804330007545
Dei Namma aalu Vijay sethupathi irukkida. Mutheeeeiiiii,Not_offensive,Not_offensive,0.5005481899819995
Dei man of steel oda saayal theriyudhey... Ena unga kadha?,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.6024038925440015
1.37 adey.. namma minion (Anandhi) allava,Not_offensive,Not_offensive,0.5979451269148475
gomma punda mari irikuuuuu devidiyaaaa ajith fans,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.3676555861637932
Theme pathuttu vanthavanga like ah thattunga,Not_offensive,Not_offensive,0.9915331444959364
Udhay ku kannu theriyadho indha movie la🤔,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.7044458546146211
"SEMA MASSS தலைவா i am your big fan A.K.வெங்கடேஷ் பிரசாத்,DEEE ஜில்லா மக்கள் இயக்கத் தலைவர் ஆவாரங்குப்பம்",Not_offensive,Not_offensive,0.980290266633189
Trailer Ditto kekka bekka🤐 expected more,Not_offensive,Not_offensive,0.8937673618746295
Ee lanti movies telugu lo nduku release cheyyaru,not-Tamil,not-Tamil,0.9931680367480658
Thala pola varuma Thala eppavume mass vera leval,Not_offensive,Not_offensive,0.9870099528042829
Thala Vera level Seekiram vanga Thala,Not_offensive,Not_offensive,0.9990093578199029
semma mass bgm. i am waiting thalaivaaaa,Not_offensive,Not_offensive,0.9977943076357899
விஸ்வகர்மா கம்மாளர் சங்கம் சார்பாக படம் வெற்றிபெற வாழ்த்துக்கள்,Not_offensive,Not_offensive,0.9939104039217929
I love you chiyan Vikram Anna Marana masss,Not_offensive,Not_offensive,0.9981360593047469
Devidiya punda... eva yaru da gommala,Offensive_Targeted_Insult_Group,Offensive_Untargetede,0.6658821756334373
இது உண்மை...திருமாவுக்கு சரியான செருப்பு அடி... இதே தேவேந்திரகுல வேளாளர் மக்கள் வரவேற்கிறோம்...,Offensive_Targeted_Insult_Individual,Not_offensive,0.794807320662864
தமிழ் சினிமாவை உலகதறத்தில் கொண்டு போகும் ஓறீரு இயக்குனரில் இவர் ஒருவர் தளமான படமாக psycho இருக்கும் என்பது உருதி,Not_offensive,Not_offensive,0.6820334280799722
Mugamoodi part 2,Not_offensive,Not_offensive,0.5042651828580688
THALAIVAR FAN SK KU WISHES THALAIVAR VERIYAN,Not_offensive,Not_offensive,0.9672077767407106
Bro ethu apdiye kekka bekka short film mariye eruku seriyana copy bro,Not_offensive,Not_offensive,0.6720234400657589
Rip Sr Prabhu punda mavan... Ne theru Kodi thaan di... Sad luck Karthi and Lokesh Anna...,Offensive_Untargetede,Offensive_Targeted_Insult_Individual,0.5957071495362857
இரண்டு படங்களின் Trailer பார்த்த மாதிறி இருக்கிறது,Not_offensive,Not_offensive,0.8197720433711871
Enna padamda samee teaser Vera level Surya Anna semada,Not_offensive,Not_offensive,0.9859118528895822
oruthar mela nega viswasam katurathu naala yen inorutha mela verupu katurega,Offensive_Untargetede,Not_offensive,0.7917783516101131
"Padam flop dhan pola, enna vijaya production logo hindi la eruku modhala adha mathungada",Offensive_Targeted_Insult_Other,Offensive_Targeted_Insult_Individual,0.424925563328256
Superb vijay Anna!! I love you alott,Not_offensive,Not_offensive,0.9978140482388437
huhujuhuhuhi iam going to vivegam movie 1 day,Not_offensive,Not_offensive,0.8341962887659115
Ultimate acting thala ennna dialogue delivery chance eh ilaaa luv u thalaaaaaaaverrraaaa level,Not_offensive,Not_offensive,0.9801326636727735
Ungalala mattum epdi ipdi shot vaika mudiudhu...hatsoff vetri sir,Not_offensive,Not_offensive,0.865020938759901
Dislike varathuna avan naadaka kadhal kootam than,Not_offensive,Not_offensive,0.5305640742902986
Bahubali record baddalu... SANKAR FAN LIKE... Here,Not_offensive,Not_offensive,0.8702311932070046
Iam surya fan but thala teser super,Not_offensive,Not_offensive,0.9944664255312662
Pettta win pannum like pannunga Viswasam pannunga CMT pannuga,Not_offensive,Not_offensive,0.8499208453960743
Enkita panam iruntha 100000 tickets freeya enga vanniya kula samuthaya pengaluku etuthu koduppen sema trailer ma,Not_offensive,Not_offensive,0.9670184913891879
edhukku indha loosu pundai aryava movie la eduthinga gowtham karthick nalla irunthurukkum,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.49773944872896164
Enga appan military da pinna koli vizhaydava sollitharuvan masss weight ah dialogue Surya anna,Not_offensive,Not_offensive,0.7705085806025155
Mass + Class =Suriya Singam Roaring Love U Suriya <3 <3,Not_offensive,Not_offensive,0.9910329795311934
Kadaisila jadhi eh Tamil Nadu Kula erakringala... Super da... Nama nasama poga porom,Not_offensive,Not_offensive,0.9669528528801736
I have never seen avideo like it this is killer,Offensive_Untargetede,Not_offensive,0.9778383864811929
Yella 90kids samar panama irrukum,Not_offensive,Not_offensive,0.5431366278294432
Aiyo intha koothiyanunge likes ku pichai eduka arambicitanungele,Offensive_Targeted_Insult_Other,Offensive_Untargetede,0.7497941020578297
Hit like if ur missing SANA,Not_offensive,Not_offensive,0.959694131356138
2k likes left 1M view left,Not_offensive,Not_offensive,0.789711047945008
Padathula vara figure semma ya irukku.,Not_offensive,Not_offensive,0.9408307064484801
Love uuu superstar... Jzt killed it..,Offensive_Untargetede,Not_offensive,0.8026691256585554
Vera Level Trailor Ali Ajith Fans Inka Vanthu Sunni Ooombama orama poi pool paandi da poola vaayila edunkada,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Group,0.4791725388197605
பரதன் விக்கு வெச்சிட்டானாம் அங்க சிவானு ஒருத்தன் வாயில வெச்சினு இருக்கான் அதெல்லாம் கேக்க மாட்டானுவ,Offensive_Targeted_Insult_Individual,Not_offensive,0.9375545107677367
mayruva buyrawa mokkawa sappawa serupouwa pruppuwa vijay oru potta wa,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.8940500684983602
Gotha potta baadungala.. ungala la serupalaiye adikanum,Offensive_Untargetede,Offensive_Untargetede,0.45168938537573644
Teluguvalu tamilvalu Vera leadhuoo.. andhuru okadea... Mamli vida valea manchi valu.. Chennai la putti septhannu vallu pappom.. pls kapadhandhiye,not-Tamil,Not_offensive,0.9146229092516568
"ஜாதியை ஒழிடான்னா இவனுங்க ஜாதியை கூதியிலத்தான் தேடுறானுங்க, ஒம்மால...!",Offensive_Untargetede,Offensive_Untargetede,0.416229785290658
Ithu 96 yara yematha pakkra.. innumaya athey dialogue...,Offensive_Targeted_Insult_Group,Not_offensive,0.6867958012435171
#mani #arr #vjs #Aravindh #simbu #vijay combo Vera Enna venum TN cinema la,Not_offensive,Not_offensive,0.9900853036355363
Vera lvl sema sema sema marana waiting,Not_offensive,Not_offensive,0.9969403423075284
Annanu angu keralavilum und katta fan base,not-Tamil,not-Tamil,0.46513608257864975
i love superstar Rajni sir... iam vijay fan...,Not_offensive,Not_offensive,0.9893386579705323
Movie fullaa night la mattum shoot pannittanga pola...🤔,Offensive_Untargetede,Offensive_Untargetede,0.7442589385392441
Thalaa mass daww.. movie therikapoguthuuuu by Dhanush Anna fan daw.. I'm Vinoth,Not_offensive,Not_offensive,0.9983199035066348
Power rangers padam patha Madri iruke 🤔,Offensive_Untargetede,Offensive_Untargetede,0.5130517002111982
1:30 the la vara dialogue mass,Not_offensive,Not_offensive,0.920517715116815
மணி சார் துப்பாக்கி லாம் இப்டி யூஸ் பண்ண மாட்டாரே..,Not_offensive,Not_offensive,0.911582910062359
யதுகுல சந்திரவம்ச சத்ரிய யாதவ இனம் சார்பில் படம் வெற்றி பெற வாழ்த்துக்கள்.,Not_offensive,Not_offensive,0.9939093416428042
Rangaraj Pandey Ku oru like podunga,Not_offensive,Not_offensive,0.9828010251484044
Yarellam movie parthutu trailer parka vanthinga podunga,Not_offensive,Not_offensive,0.9796155049429403
Arumuganeri Thevar community saarbagaa vazlthukalll,Not_offensive,Not_offensive,0.9071365499624122
ஒரு குறிப்பிட்ட இனத்திற்கு எதிராக அனைவரும் ஒன்று சேரும் போதே தெரிகிறது அவர்களால் அனைவரும் பதிக்க படுகிறோம் என்று... வீர முத்தரையர் சார்பாக படம் வெற்றி அடைய வாழ்த்துக்கள்...,Not_offensive,Not_offensive,0.9763380218158626
Suriya die hard fans like here,Not_offensive,Not_offensive,0.9946777416189766
எல்லாருக்கும் ஒரு பைத்தியம் அவனுக்கு இந்த நாட்டு மேல பைத்தியம்...,Not_offensive,Not_offensive,0.9279265655913844
Jayam ravi:Chinna vayasula oru yerila kulipom la anga polam da.. Yogi babu: Athu mela than da nadanthuchu poinu irukom..,Offensive_Targeted_Insult_Individual,Not_offensive,0.7410691502958077
This film making One reason The one&only reason is 90's kids 90's kids ku kaalam varum kaalam vanthal vaazhvu varum Vazhvu Vanthal Anaivaraiyum Vaazhavaippomey90's kids tha gethu,Not_offensive,Not_offensive,0.794450415901838
Trending List layae Illa Ppaaa,Offensive_Untargetede,Offensive_Untargetede,0.6410706922372965
இதுல எது புடிச்சிருக்கு திரு மாமா வளவன் தெரு மாமா வளவன் திரு மாமா கிழவன் தெரு மாமா கிழவன்,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.8560899603098193
Ajith body and bike stunt ah fdfs la paakanum nu romba aasaiyoda irukravanga like panunga,Not_offensive,Not_offensive,0.933811945416969
பொண்ணுக்கு புடிச்சிருந்த அவங்க யார வேணும்னாலும் கல்யாணம் பண்ணுங்க நீங்க யார நீங்க என்னா பொண்ணுங்களோட ஆறாவது அறிவா அவங்களுக்கு சுயமா முடிவெடுக்க தெரியாது,Offensive_Targeted_Insult_Group,Not_offensive,0.8896768856993365
Bestie nu sollitu matter aah panranga...ivaru friend irunthu wife kooda matter panna mataram...,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.4540032582222335
"அணைத்து சமுதாய மக்களும் படத்தை பாருங்க,நிறைய குடும்பம் பாதிக்க பட்டிருக்கு, அனைவரும் குடும்பத்துடன் குறிப்பாக தங்கள் வீட்டு பெண்களுடன் படத்தை பாருங்கள்",Not_offensive,Not_offensive,0.9854434973117532
Blockbuster movie jayram ravi do always good,Not_offensive,Not_offensive,0.9887814264916993
Indha bgm kekumpodhu viswasam bgm mind la vandhutu pogudhu..,Offensive_Targeted_Insult_Individual,Offensive_Untargetede,0.5659156072833563
***tha Remake na Ippadi irukanum,Offensive_Untargetede,Not_offensive,0.8106647181881488
Director logesh kanagaraj enga ooru tha coimbatore pakkam kinathukadavu avunga appa fancy vechurukaaru enaku nalla palakam,Not_offensive,Not_offensive,0.848192521897379
Hollywood kaaranalatha mudiyumnu illa tamilanaalayum mudiyum da example shankar sir,Not_offensive,Not_offensive,0.877814527021991
"இங்க வெறுப்பை பதிவு செய்யுரவங்கள கொஞ்சம் ஆய்ந்தறிந்தால் புரியும், அவனுங்களும் இந்த டிராமா லவ் கோஸ்டின்னு!!",Not_offensive,Not_offensive,0.8867632381703099
Enna ya holly wood ye munji duva pola myskin,Not_offensive,Offensive_Targeted_Insult_Individual,0.44372809616276926
rendu varushama mukki mukki intha karumaththa than eduthanungala,Not_offensive,Offensive_Untargetede,0.5066677912530588
kena koothi...kullan surya... kevalamana dialogues and bgm...sure shit flop... Sivakarthikeyan paathu kathuka...,Offensive_Targeted_Insult_Individual,Offensive_Targeted_Insult_Individual,0.7755712612100879
ஆடேய்... என்னடா பண்ணி வச்சி இருக்கீங்க,Offensive_Targeted_Insult_Group,Offensive_Targeted_Insult_Group,0.4457803860412344
கொங்குநாடு வேட்டுவகவுண்டர் சமுதாயத்தின் வாழ்த்துக்கள்.. நல்ல திரைப்படத்தை குறைந்தது 100 பேருக்காவது சொல்லி பார்க்க வைக்க வேண்டும்..,Not_offensive,Not_offensive,0.9109191474729573
Arun vijay sema style ah irukkapla..,Not_offensive,Not_offensive,0.9929971147442489
vijay fanes unga movie ku 400k dislike varum atu confirm airuchu,Not_offensive,Not_offensive,0.45478853954182613
What a man Rocking Vikram sir,Not_offensive,Not_offensive,0.978282640855786
Vijay Anna..more like Vijay mama,Not_offensive,Not_offensive,0.9640645941420839
Little impeessing film Epadi iruku nu papom,Not_offensive,Not_offensive,0.8728606930856155
Singam 3 coming soon iam waiting i like u suriya,Not_offensive,Not_offensive,0.9643077287890873
Koi btayega itni great lady ki movie me doremon haaaa,not-Tamil,not-Tamil,0.9043590506470062
Surya anna you are next superstar,Not_offensive,Not_offensive,0.7523652477614765
Intha thalaivare thaan makkal pakkanomn ninachath,Not_offensive,Not_offensive,0.8104503531363905
Anaithu Chettiar sarpaka patam vettri pera vazhthukal...,Not_offensive,Not_offensive,0.9846494630762572
To be honest.. Roomba boring pa..like Anjan,Not_offensive,Not_offensive,0.5476643232649893
எப்புடியாவது தலைவரின் *** வந்து ****டு போய்டனும்... திருட்டு பயல்க...,Offensive_Targeted_Insult_Group,Not_offensive,0.6273260745910642
Yanaku arivillaiya muddaa kothi Apurem santhanam madum yanga irunthu vantharu kilinja vayanukallam support u,Offensive_Targeted_Insult_Individual,Not_offensive,0.7957256391631745
Only for sk anna fans like here,Not_offensive,Not_offensive,0.9795828916447972
